"Buchholz's OCF","Madore's OCF"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)×Ω^{ω}))","\psi(\Omega_\omega+\psi_1(\Omega^\omega))","\psi(\Omega_{\omega} + \psi_{1}(\Omega^{\omega}))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)×Ω^{Ω}))","\psi(\Omega_\omega+\psi_1(\Omega^\Omega))","\psi(\Omega_{\omega} + \psi_{1}(\Omega^{\Omega}))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)×ψ_(1)(Ω_(2))))","\psi(\Omega_\omega+\psi_1(\psi_1(0)))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{1}(0)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)×ψ_(1)(Ω_(2))+Ω_(2)))","\psi(\Omega_\omega+\psi_1(\psi_1(0)+1))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{1}(0) + 1))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)×ψ_(1)(Ω_(2)×2)))","\psi(\Omega_\omega+\psi_1(\psi_1(1)))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{1}(1)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)×ψ_(1)(Ω_(2)×ω)))","\psi(\Omega_\omega+\psi_1(\psi_1(\omega)))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{1}(\omega)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)×ψ_(1)(Ω_(2)×Ω)))","\psi(\Omega_\omega+\psi_1(\psi_1(\Omega)))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{1}(\Omega)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}))","\psi(\Omega_\omega+\psi_1(\Omega_2))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2}))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+1))","\psi(\Omega_\omega+\psi_1(\Omega_2)\times\omega)","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2})\omega)"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+Ω))","\psi(\Omega_\omega+\psi_1(\Omega_2)\times\Omega)","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2})\Omega)"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+ψ_(1)(Ω_(2))))","\psi(\Omega_\omega+\psi_1(\Omega_2)\times\psi_1(0))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2})\psi_{1}(0))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+ψ_(1)(Ω_(2)^{2})))","\psi(\Omega_\omega+\psi_1(\Omega_2)^2)","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2})^{2})"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+ψ_(1)(Ω_(2)^{2}+ψ_(1)(Ω_(2)^{2}))))","\psi(\Omega_\omega+\psi_1(\Omega_2)^{\psi_1(\Omega_2)})","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2})^{\psi_{1}(\Omega_{2})})"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+Ω_(2)))","\psi(\Omega_\omega+\psi_1(\Omega_2+1))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2} + 1))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+Ω_(2)×Ω))","\psi(\Omega_\omega+\psi_1(\Omega_2+\Omega))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2} + \Omega))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+Ω_(2)×Ω^{ω}))","\psi(\Omega_\omega+\psi_1(\Omega_2+\Omega^\omega))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2} + \Omega^{\omega}))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+Ω_(2)×Ω^{Ω}))","\psi(\Omega_\omega+\psi_1(\Omega_2+\Omega^\Omega))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2} + \Omega^{\Omega}))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+Ω_(2)×ψ_(1)(Ω_(2))))","\psi(\Omega_\omega+\psi_1(\Omega_2+\psi_1(0)))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2} + \psi_{1}(0)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+Ω_(2)×ψ_(1)(Ω_(2)×ψ_(1)(Ω_(2)))))","\psi(\Omega_\omega+\psi_1(\Omega_2+\psi_1(\psi_1(0))))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2} + \psi_{1}(\psi_{1}(0))))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}+Ω_(2)×ψ_(1)(Ω_(2)^{2})))","\psi(\Omega_\omega+\psi_1(\Omega_2+\psi_1(\Omega_2)))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2} + \psi_{1}(\Omega_{2})))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}×2))","\psi(\Omega_\omega+\psi_1(\Omega_2\times2))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2}2))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}×ω))","\psi(\Omega_\omega+\psi_1(\Omega_2\times\omega))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2}\omega))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}×Ω))","\psi(\Omega_\omega+\psi_1(\Omega_2\times\Omega))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2}\Omega))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{2}×ψ_(1)(Ω_(2))))","\psi(\Omega_\omega+\psi_1(\Omega_2\times\psi_1(0)))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2}\psi_{1}(0)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{3}))","\psi(\Omega_\omega+\psi_1(\Omega_2^2))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2}^{2}))"
"ψ(Ω_ω+ψ_1(Ω_2^ω+ω))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2}^{\omega})\omega^{\omega})"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{Ω}))","\psi(\Omega_\omega+\psi_1(\Omega_2^{\Omega}))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2}^{\Omega}))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(2)^{Ω_(2)}))","\psi(\Omega_\omega+\psi_1(\Omega_2^{\Omega_2}))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{2}^{\Omega_{2}}))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(3)))","\psi(\Omega_\omega+\psi_1(\psi_2(0)))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{2}(0)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(3)×2))","\psi(\Omega_\omega+\psi_1(\psi_2(1)))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{2}(1)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(3)×ω))","\psi(\Omega_\omega+\psi_1(\psi_2(\omega)))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{2}(\omega)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(3)×Ω))","\psi(\Omega_\omega+\psi_1(\psi_2(\Omega)))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{2}(\Omega)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(3)×ψ_(1)(Ω_(2))))","\psi(\Omega_\omega+\psi_1(\psi_2(\psi_1(0))))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{2}(\psi_{1}(0))))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(3)×Ω_(2)))","\psi(\Omega_\omega+\psi_1(\psi_2(\Omega_2)))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{2}(\Omega_{2})))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(3)×ψ_(2)(Ω_(3))))","\psi(\Omega_\omega+\psi_1(\psi_2(\psi_2(0))))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{2}(\psi_{2}(0))))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(3)^{2}))","\psi(\Omega_\omega+\psi_1(\Omega_3))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{3}))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(4)))","\psi(\Omega_\omega+\psi_1(\psi_3(0)))","\psi(\Omega_{\omega} + \psi_{1}(\psi_{3}(0)))"
"ψ(Ω_(ω)+ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega+\psi_1(\Omega_\omega))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{\omega}))"
"ψ(Ω_(ω)+Ω_(2))","\psi(\Omega_\omega+\psi_1(\Omega_\omega+1))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{\omega} + 1))"
"ψ(Ω_(ω)+Ω_(2)×Ω)","\psi(\Omega_\omega+\psi_1(\Omega_\omega+\Omega))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{\omega} + \Omega))"
"ψ(Ω_(ω)+Ω_(2)×ψ_(1)(Ω_(2)))","\psi(\Omega_\omega+\psi_1(\Omega_\omega+\psi_1(0)))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{\omega} + \psi_{1}(0)))"
"ψ(Ω_(ω)+Ω_(2)×ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega+\psi_1(\Omega_\omega+\psi_1(\Omega_\omega)))","\psi(\Omega_{\omega} + \psi_{1}(\Omega_{\omega} + \psi_{1}(\Omega_{\omega})))"
"ψ(Ω_(ω)+Ω_(2)^{2})","\psi(\Omega_\omega+\Omega_2)","\psi(\Omega_{\omega} + \Omega_{2})"
"ψ(Ω_(ω)+ψ_(2)(Ω_(3)))","\psi(\Omega_\omega+\psi_2(0))","\psi(\Omega_{\omega} + \psi_{2}(0))"
"ψ(Ω_(ω)+ψ_(2)(Ω_(3)×2))","\psi(\Omega_\omega+\psi_2(1))","\psi(\Omega_{\omega} + \psi_{2}(1))"
"ψ(Ω_(ω)+ψ_(2)(Ω_(ω)))","\psi(\Omega_\omega+\psi_2(\Omega_\omega))","\psi(\Omega_{\omega} + \psi_{2}(\Omega_{\omega}))"
"ψ(Ω_(ω)+Ω_(3))","\psi(\Omega_\omega+\psi_2(\Omega_\omega+1))","\psi(\Omega_{\omega} + \psi_{2}(\Omega_{\omega} + 1))"
"ψ(Ω_(ω)+Ω_(3)×ψ_(2)(Ω_(3)))","\psi(\Omega_\omega+\psi_2(\Omega_\omega+\psi_2(0)))","\psi(\Omega_{\omega} + \psi_{2}(\Omega_{\omega} + \psi_{2}(0)))"
"ψ(Ω_(ω)+Ω_(3)×ψ_(2)(Ω_(ω)))","\psi(\Omega_\omega+\psi_2(\Omega_\omega+\psi_2(\Omega_\omega)))","\psi(\Omega_{\omega} + \psi_{2}(\Omega_{\omega} + \psi_{2}(\Omega_{\omega})))"
"ψ(Ω_(ω)+Ω_(3)^{2})","\psi(\Omega_\omega+\Omega_3)","\psi(\Omega_{\omega} + \Omega_{3})"
"ψ(Ω_(ω)+ψ_(3)(Ω_(4)))","\psi(\Omega_\omega+\psi_3(0))","\psi(\Omega_{\omega} + \psi_{3}(0))"
"ψ(Ω_(ω)×2)","\psi(\Omega_\omega\times2)","\psi(\Omega_{\omega}2)"
"ψ(Ω_(ω)×3)","\psi(\Omega_\omega\times3)","\psi(\Omega_{\omega}3)"
"ψ(Ω_(ω)×ω)","\psi(\Omega_\omega\times\omega)","\psi(\Omega_{\omega}\omega)"
"ψ(Ω_(ω)×ω+Ω_(ω))","\psi(\Omega_\omega\times\omega+\Omega_\omega)","\psi(\Omega_{\omega}\omega + \Omega_{\omega})"
"ψ(Ω_(ω)×ω^{2})","\psi(\Omega_\omega\times\omega^2)","\psi(\Omega_{\omega}\omega^{2})"
"ψ(Ω_(ω)×ψ(Ω))","\psi(\Omega_\omega\times\psi(0))","\psi(\Omega_{\omega}\psi(0))"
"ψ(Ω_(ω)×ψ(Ω_(ω)))","\psi(\Omega_\omega\times\psi(\Omega_\omega))","\psi(\Omega_{\omega}\psi(\Omega_{\omega}))"
"ψ(Ω_(ω)×ψ(Ω_(ω)×2))","\psi(\Omega_\omega\times\psi(\Omega_\omega\times2))","\psi(\Omega_{\omega}\psi(\Omega_{\omega}2))"
"ψ(Ω_(ω)×ψ(Ω_(ω)×ψ(Ω_(ω))))","\psi(\Omega_\omega\times\psi(\Omega_\omega\times\psi(\Omega_\omega)))","\psi(\Omega_{\omega}\psi(\Omega_{\omega}\psi(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω)","\psi(\Omega_\omega\times\Omega)","\psi(\Omega_{\omega}\Omega)"
"ψ(Ω_(ω)×Ω+Ω)","\psi(\Omega_\omega\times\Omega+1)","\psi(\psi_{\omega}(\Omega + \Omega))"
"ψ(Ω_(ω)×Ω+Ω×ψ(Ω_(ω)))","\psi(\Omega_\omega\times\Omega+\psi(\Omega_\omega))","\psi(\Omega_{\omega}\Omega + \psi(\Omega_{\omega}))"
"ψ(Ω_(ω)×Ω+Ω^{2})","\psi(\Omega_\omega\times\Omega+\Omega)","\psi(\Omega_{\omega}\Omega + \Omega)"
"ψ(Ω_(ω)×Ω+ψ_(1)(Ω_(2)))","\psi(\Omega_\omega\times\Omega+\psi_1(0))","\psi(\Omega_{\omega}\Omega + \psi_{1}(0))"
"ψ(Ω_(ω)×Ω+ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega+\psi_1(\Omega_\omega))","\psi(\Omega_{\omega}\Omega + \psi_{1}(\Omega_{\omega}))"
"ψ(Ω_(ω)×Ω+ψ_(1)(Ω_(ω)×Ω))","\psi(\Omega_\omega\times\Omega+\psi_1(\Omega_\omega\times\Omega))","\psi(\Omega_{\omega}\Omega + \psi_{1}(\Omega_{\omega}\Omega))"
"ψ(Ω_(ω)×Ω+Ω_(2))","\psi(\Omega_\omega\times\Omega+\psi_1(\Omega_\omega\times\Omega+1))","\psi(\Omega_{\omega}\Omega + \psi_{1}(\Omega_{\omega}\Omega + 1))"
"ψ(Ω_(ω)×Ω+Ω_(2)×ψ_(1)(Ω_(2)))","\psi(\Omega_\omega\times\Omega+\psi_1(\Omega_\omega\times\Omega+\psi_1(0)))","\psi(\Omega_{\omega}\Omega + \psi_{1}(\Omega_{\omega}\Omega + \psi_{1}(0)))"
"ψ(Ω_(ω)×Ω+Ω_(2)^{2})","\psi(\Omega_\omega\times\Omega+\Omega_2)","\psi(\Omega_{\omega}\Omega + \Omega_{2})"
"ψ(Ω_(ω)×Ω+Ω_(2)^{2}+ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega+\Omega_2+\psi_1(\Omega_\omega))","\psi(\Omega_{\omega}\Omega + \Omega_{2} + \psi_{1}(\Omega_{\omega}))"
"ψ(Ω_(ω)×Ω+Ω_(2)^{2}+ψ_(1)(Ω_(ω)×Ω+Ω_(2)))","\psi(\Omega_\omega\times\Omega+\Omega_2+\psi_1(\Omega_\omega\times\Omega+1))","\psi(\Omega_{\omega}\Omega + \Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega + 1))"
"ψ(Ω_(ω)×Ω+Ω_(2)^{2}+ψ_(1)(Ω_(ω)×Ω+Ω_(2)^{2}))","\psi(\Omega_\omega\times\Omega+\Omega_2+\psi_1(\Omega_\omega\times\Omega+\Omega_2))","\psi(\Omega_{\omega}\Omega + \Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{2}))"
"ψ(Ω_(ω)×Ω+Ω_(2)^{2}+Ω_(2))","\psi(\Omega_\omega\times\Omega+\Omega_2+\psi_1(\Omega_\omega\times\Omega+\Omega_2+1))","\psi(\Omega_{\omega}\Omega + \Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{2} + 1))"
"ψ(Ω_(ω)×Ω+Ω_(2)^{2}+Ω_(2)×ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega+\Omega_2+\psi_1(\Omega_\omega\times\Omega+\Omega_2+\psi_1(\Omega_\omega)))","\psi(\Omega_{\omega}\Omega + \Omega_{2} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{2} + \psi_{1}(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω+Ω_(2)^{2}×2)","\psi(\Omega_\omega\times\Omega+\Omega_2\times2)","\psi(\Omega_{\omega}\Omega + \Omega_{2}2)"
"ψ(Ω_(ω)×Ω+Ω_(2)^{2}×ω)","\psi(\Omega_\omega\times\Omega+\Omega_2\times\omega)","\psi(\Omega_{\omega}\Omega + \Omega_{2}\omega)"
"ψ(Ω_(ω)×Ω+Ω_(2)^{3})","\psi(\Omega_\omega\times\Omega+\Omega_2^2)","\psi(\Omega_{\omega}\Omega + \Omega_{2}^{2})"
"ψ(Ω_(ω)×Ω+ψ_(2)(Ω_(3)))","\psi(\Omega_\omega\times\Omega+\psi_2(0))","\psi(\Omega_{\omega}\Omega + \psi_{2}(0))"
"ψ(Ω_(ω)×Ω+ψ_(2)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega+\psi_2(\Omega_\omega))","\psi(\Omega_{\omega}\Omega + \psi_{2}(\Omega_{\omega}))"
"ψ(Ω_(ω)×Ω+ψ_(2)(Ω_(ω)×Ω))","\psi(\Omega_\omega\times\Omega+\psi_2(\Omega_\omega\times\Omega))","\psi(\Omega_{\omega}\Omega + \psi_{2}(\Omega_{\omega}\Omega))"
"ψ(Ω_(ω)×Ω+Ω_(3)^{2})","\psi(\Omega_\omega\times\Omega+\Omega_3)","\psi(\Omega_{\omega}\Omega + \Omega_{3})"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega}))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(1)(Ω_(ω)×Ω))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega\times\Omega))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega}\Omega))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(1)(Ω_(ω)×Ω+Ω_(2)×ψ_(1)(Ω_(ω))))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega\times\Omega+\psi_1(\Omega_\omega)))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega}\Omega + \psi_{1}(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(1)(Ω_(ω)×Ω+Ω_(2)^{2}))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega\times\Omega+\Omega_2))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{2}))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(1)(Ω_(ω)×Ω+ψ_(2)(Ω_(3))))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega\times\Omega+\psi_2(0)))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega}\Omega + \psi_{2}(0)))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(1)(Ω_(ω)×Ω+ψ_(2)(Ω_(ω))))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega\times\Omega+\psi_2(\Omega_\omega)))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega}\Omega + \psi_{2}(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(1)(Ω_(ω)×Ω+Ω_(ω)))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega\times\Omega+\Omega_\omega))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{\omega}))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(1)(Ω_(ω)×Ω+Ω_(ω)+1))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega\times\Omega+\Omega_\omega)\times\omega)","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{\omega})\omega)"
"ψ(Ω_(ω)×Ω+Ω_(ω)+Ω_(2))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega\times\Omega+\Omega_\omega+1))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{\omega} + 1))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+Ω_(2)×ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega\times\Omega+\Omega_\omega+\psi_1(\Omega_\omega)))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{1}(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+Ω_(2)^{2})","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\Omega_2)","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \Omega_{2})"
"ψ(Ω_(ω)×Ω+Ω_(ω)+Ω_(2)^{2}×2)","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\Omega_2\times2)","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \Omega_{2}2)"
"ψ(Ω_(ω)×Ω+Ω_(ω)+Ω_(2)^{3})","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\Omega_2^2)","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \Omega_{2}^{2})"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(3)))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(0))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(0))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(ω)×Ω))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(ω)×Ω+Ω_(3)))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega+1))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega + 1))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(ω)×Ω+Ω_(3)×ψ_(1)(Ω_(ω))))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega+\psi_1(\Omega_\omega)))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega + \psi_{1}(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(ω)×Ω+Ω_(3)×Ω_(2)))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega+\Omega_2))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega + \Omega_{2}))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(ω)×Ω+Ω_(3)×ψ_(2)(Ω_(3))))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega+\psi_2(0)))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega + \psi_{2}(0)))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(ω)×Ω+Ω_(3)×ψ_(2)(Ω_(ω))))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega+\psi_2(\Omega_\omega)))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega + \psi_{2}(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(ω)×Ω+Ω_(3)^{2}))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega+\Omega_3))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega + \Omega_{3}))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(ω)×Ω+ψ_(3)(Ω_(4))))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega+\psi_3(0)))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega + \psi_{3}(0)))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(ω)×Ω+ψ_(3)(Ω_(ω))))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega+\psi_3(\Omega_\omega)))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega + \psi_{3}(\Omega_{\omega})))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+ψ_(2)(Ω_(ω)×Ω+Ω_(ω)))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega+\Omega_\omega))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega + \Omega_{\omega}))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+Ω_(3))","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\psi_2(\Omega_\omega\times\Omega+\Omega_\omega+1))","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \psi_{2}(\Omega_{\omega}\Omega + \Omega_{\omega} + 1))"
"ψ(Ω_(ω)×Ω+Ω_(ω)+Ω_(3)^{2})","\psi(\Omega_\omega\times\Omega+\Omega_\omega+\Omega_3)","\psi(\Omega_{\omega}\Omega + \Omega_{\omega} + \Omega_{3})"
"ψ(Ω_(ω)×Ω+Ω_(ω)×2)","\psi(\Omega_\omega\times\Omega+\Omega_\omega\times2)","\psi(\Omega_{\omega}\Omega + \Omega_{\omega}2)"
"ψ(Ω_(ω)×Ω+Ω_(ω)×3)","\psi(\Omega_\omega\times\Omega+\Omega_\omega\times3)","\psi(\Omega_{\omega}\Omega + \Omega_{\omega}3)"
"ψ(Ω_(ω)×Ω+Ω_(ω)×ω)","\psi(\Omega_\omega\times\Omega+\Omega_\omega\times\omega)","\psi(\Omega_{\omega}\Omega + \Omega_{\omega}\omega)"
"ψ(Ω_(ω)×Ω×2)","\psi(\Omega_\omega\times\Omega\times2)","\psi(\Omega_{\omega}\Omega2)"
"ψ(Ω_(ω)×Ω×2+ψ_(1)(Ω_(ω)))","\psi(\Omega_\omega\times\Omega\times2+\psi_1(\Omega_\omega))","\psi(\Omega_{\omega}\Omega2 + \psi_{1}(\Omega_{\omega}))"
